aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.76,63944.4604221,63843.9349272,63769.6903431,63674.3755169,63568.5442063,63489.9709806,63433.6407957,63342.1383251,63237.2517997,63050.9983437,62862.574393,62761.1842399,62662.663993,62560.8368349,62410.3692541,62178.1267289,62098.2501998,62043.5181135,61999.5857259,61968.4517795,61915.8631815,61754.4031592,61686.8602011,61635.3162592,61628.800345,61507.5656727,61468.2198462,61638.2364105,61502.7831518,61515.8225977,61421.9268657,61419.4722509,61362.1956231,61389.2165534,61344.2345709,61466.7601592,61329.819772,63131.7333138,62603.0352752,62965.172439,63075.8188218,63077.644739,62542.636759,62631.6516326,62624.2887887,62405.43416,62580.7289958,62302.7885748,62415.8310124,62207.4567799,63248.3524993,63197.4135462,63132.3027222,63027.847891,62981.544228,63073.7983477,63156.6881892,62583.8674837,62754.6006227,62871.2436244,62632.2494641,62831.4100152,62871.7968549,62871.3790792,62870.0308837,62816.5846716,62527.1484115,62153.1474215,62057.5719166,62330.7256114,63100.7974833,63025.5724077,62818.1869096,62706.4615009,62727.9436673,62782.332866,62566.017679,62531.0334421,62094.179864,62073.6387078,62007.6266368,61962.7906363,61849.1067101,61742.6811644,61632.6538769,61516.8202387,61441.4233581,61395.1437238,61396.1490301,61302.385051,61252.1770076,61225.0425435,61281.8490356,61292.4711501,61093.9088893,61499.6964182,61464.1254885,61394.6824657,61408.3741533,61354.5301686,61329.1778106,61312.3923767,61301.6994203,61105.3611354,61062.9170538,61132.442099,60964.6834202,61568.0598138,61479.0678274,61414.6656525,61422.8923128,61360.8250927,61330.3396646,61350.8099417,61311.7938051,61326.0550076,61279.3706472,61304.6844759,61168.5577672,61146.9666993,60565.664505,60892.1080682,61019.8095242,61014.4123951
0.77,62378.916798,62232.3854644,62119.3710932,61984.1708067,61840.4958576,61731.9176364,61652.4608395,61535.6570061,61406.2095343,61190.8044564,60977.1106055,60871.3697839,60764.2966749,60658.4212336,60499.0632377,60254.1253908,60169.7680935,60111.9057537,60065.5336712,60032.9085324,59977.9001723,59809.7457653,59739.1936797,59685.3136518,59677.87278,59551.5099419,59506.8457911,59677.4388188,59536.6941157,59547.1334601,59448.7386285,59438.8745406,59375.8388387,59392.2391585,59339.8022111,59448.5053565,59313.1726501,61301.7113619,60785.0730087,61126.0284302,61223.2209074,61219.2304011,60703.7804401,60785.6582819,60776.315544,60567.0526613,60736.2645195,60465.237947,60567.9670647,60367.3315086,61411.4927594,61359.5408083,61295.3452524,61190.8306569,61139.8828689,61222.9930234,61295.8018217,60744.9268756,60903.239135,61010.603402,60780.5212434,60964.919483,60982.966232,60980.8457516,60978.0137531,60924.1032269,60646.6445867,60286.7419634,60189.672879,60444.7631821,61230.5803994,61152.1762139,60941.7838299,60823.9342655,60839.9355469,60887.4811803,60678.5240821,60642.9524184,60167.3777509,60146.4736518,60075.8320488,60029.7393703,59910.7396079,59802.396544,59689.9763761,59569.8586479,59491.3605367,59444.4968102,59445.6922169,59346.3428554,59288.6267957,59252.0559876,59295.942424,59304.8543446,59110.5145528,59551.6286635,59514.5097499,59443.6176611,59455.0901676,59399.4660861,59371.4277958,59352.2682518,59340.1233266,59147.0468193,59100.3766377,59162.6114019,59001.2914764,59605.3975276,59516.5751656,59449.8785876,59455.4709292,59393.211479,59360.9032007,59377.6488827,59337.1381826,59347.684402,59299.744229,59320.7043094,59186.5221127,59162.1178101,58605.4881283,58905.6775394,59021.6424193,59014.9674435
0.78,61024.7106785,60859.5311796,60730.3224376,60569.7421418,60397.0040462,60264.514378,60165.8164693,60024.6501068,59869.9393248,59622.5627989,59379.6036469,59269.5131907,59152.5030494,59042.0375663,58872.9162087,58615.610922,58527.3103039,58466.5673744,58418.07003,58384.0171064,58326.826386,58151.8832363,58078.7487835,58023.0879655,58015.8797709,57886.0357803,57841.2085019,58015.5718722,57871.8421338,57882.5023002,57782.4942699,57769.7724565,57703.9035857,57713.5103788,57655.6193734,57752.858149,57618.1629929,59764.2307724,59249.6074586,59574.044962,59657.5600984,59646.0527666,59141.5974835,59216.1721875,59203.5381531,59000.5956662,59167.766093,58898.0147301,58989.9039571,58793.3865417,59869.1983375,59814.9810944,59750.3796563,59643.5068191,59586.1026933,59660.4149253,59722.5532063,59184.685894,59330.8039785,59428.5614636,59203.2099267,59371.9590313,59381.3195769,59377.0820217,59372.345597,59316.295657,59046.6776315,58695.1909319,58593.8752336,58832.5262503,59650.1864823,59565.992431,59346.4329662,59217.7400376,59227.1071078,59266.9376691,59061.4428362,59023.9510688,58527.0051809,58506.0497563,58431.1225347,58384.6403638,58262.0012111,58155.0976195,58044.5136525,57923.8709361,57844.5464813,57802.0832994,57806.3673778,57707.5744804,57648.1807195,57606.8472492,57641.1482175,57648.6261826,57457.1208259,57904.5334572,57865.8525021,57793.3510125,57802.8963858,57745.4409501,57714.8510013,57693.4331851,57679.8972556,57488.8140209,57438.0034947,57493.8477608,57337.4804309,57941.3642685,57852.2636929,57783.174473,57786.3960235,57723.6843259,57689.5808255,57703.0136093,57660.9497203,57668.1413712,57618.8016261,57635.8452865,57502.7045697,57475.5442502,56938.5039477,57216.2356521,57321.9620511,57314.0208168
0.79,59633.6785692,59500.3720301,59400.8697172,59255.9401075,59090.1781157,58964.1440107,58870.6527967,58727.5386688,58567.8227462,58308.8049469,58048.1985937,57945.6790644,57823.6960444,57715.0441833,57539.9714531,57272.3237554,57180.1433365,57116.2739988,57065.3985325,57029.7317035,56970.0364797,56787.3721742,56711.2021601,56653.3741034,56646.1457492,56511.7512969,56465.0025729,56642.9934946,56495.2808785,56505.683917,56403.2256344,56387.094689,56317.9002507,56320.8028311,56257.314207,56344.2513263,56209.2551531,58462.3796422,57953.3679694,58269.2372565,58346.9251192,58332.067788,57837.9712682,57907.3471955,57892.1896998,57694.0225466,57860.3027044,57592.4171847,57675.5674654,57481.7392126,58565.9928877,58511.6606294,58447.6173287,58341.1964801,58282.2179197,58352.4050956,58409.0821206,57882.9786696,58020.0851157,58110.5259457,57889.0007975,58044.2582161,58047.7939323,58042.6584153,58037.0337997,57979.8944244,57716.5466997,57371.3263962,57265.6565344,57490.3409345,58328.805563,58242.2013988,58018.279278,57882.4698724,57886.8113406,57920.4491777,57717.0500875,57677.3690306,57182.1164735,57161.0946244,57081.5354094,57034.4091446,56907.3665612,56800.7433585,56690.4832857,56567.9450778,56487.3684073,56448.4542224,56455.3945847,56356.4866618,56295.2282924,56249.39005,56275.1012662,56281.3113062,56091.3992444,56546.9414954,56505.6507756,56430.4123942,56437.526183,56377.2337694,56343.4079214,56319.2996445,56304.1445836,56113.2296471,56057.9308362,56108.0393492,55955.1850523,56565.6098378,56475.2869183,56402.8074361,56403.4445931,56339.572756,56303.1657338,56313.1777613,56269.0115129,56272.7390009,56221.4259022,56234.6045882,56101.2146597,56071.0681614,55548.577492,55806.9722822,55903.6662883,55894.4280228
0.8,58083.4308787,58010.1313146,57969.1295442,57873.3518132,57749.8594472,57662.4146174,57601.9511098,57486.6247363,57351.6555082,57118.6441727,56867.999708,56797.3477587,56684.4054208,56595.3121972,56430.6717429,56170.9507205,56079.7619232,56014.3343723,55962.1856829,55925.2511265,55863.7414807,55673.9685594,55595.5928629,55536.4478391,55530.5364501,55393.4000913,55348.7687566,55532.3649013,55380.7099687,55391.0345781,55285.6698634,55265.6729386,55192.4319928,55188.234679,55118.5763395,55195.9821657,55059.7452258,57250.2800584,56760.2502743,57072.8352918,57154.4080215,57142.9532102,56665.8363133,56733.1136544,56717.849501,56525.391613,56688.2800954,56428.3115287,56506.5970535,56317.0967078,57354.5134679,57303.7188076,57242.560985,57141.9745605,57088.8811253,57160.3182642,57218.5856694,56710.3728796,56842.8309767,56929.6589513,56714.6298338,56861.1341676,56868.7673524,56864.6448747,56859.8130237,56804.5270502,56548.8971332,56212.1835769,56105.1560455,56318.7435085,57139.3047877,57057.0426509,56840.8993559,56707.771474,56710.6603985,56741.419539,56542.0993104,56501.4525125,56085.3822441,56065.4727499,55982.838999,55936.798938,55807.8689272,55704.4493414,55596.5844152,55473.1189402,55391.2691014,55355.5642379,55364.8045623,55264.5659276,55200.1783946,55148.9388056,55166.2107158,55171.2536858,54981.6996761,55451.0420918,55408.0016789,55330.3984175,55335.7448423,55272.8383041,55236.0370963,55209.3827442,55192.6669432,55000.8020508,54941.0063677,54986.068152,54835.4979532,55452.2007045,55360.5653083,55285.0709356,55283.5551357,55218.43474,55179.8907935,55186.954593,55140.7082003,55141.330066,55087.9384585,55097.6224608,54963.1929453,54930.0684199,54417.8916343,54659.9298575,54748.7591665,54738.2199306
0.81,56544.3930104,56505.5095046,56503.8058455,56448.9776867,56367.6865525,56321.8826646,56299.4422525,56221.949242,56124.697121,55943.1990681,55726.5787301,55707.0651101,55617.4654684,55566.2019292,55433.2135332,55210.8089155,55129.8497473,55066.6052868,55016.1110273,54979.0945244,54918.0649201,54724.800582,54647.2320286,54589.7064536,54588.912399,54456.1570374,54428.5730377,54623.6230342,54472.4516944,54486.2711219,54381.5550028,54362.0232017,54287.2351016,54278.7935802,54204.4903909,54274.1227593,54136.3224774,56029.2784658,55565.9597726,55873.3411125,55960.5796254,55954.9248447,55499.9927171,55566.5317423,55552.8510987,55367.7642702,55524.173501,55276.6983255,55352.6492256,55169.9217527,56132.6594301,56086.5694807,56029.3619734,55936.6186915,55891.5163735,55964.9756554,56026.7396943,55541.559032,55671.3046811,55756.5046477,55550.6873598,55692.2068935,55729.8138062,55727.3803672,55723.9988319,55672.3165198,55426.2660364,55101.1182434,54996.007068,55200.5988751,55968.7298689,55893.9828925,55692.547036,55568.3053512,55572.0786402,55602.2830741,55409.777728,55369.7686787,55141.2836152,55124.8609576,55043.2928256,55002.6792078,54879.632059,54789.6383896,54694.3044669,54577.6655347,54497.4234098,54469.835388,54483.738567,54386.5794795,54322.301968,54267.952345,54278.6103205,54282.6713375,54092.8651183,54556.7830372,54515.7623912,54438.8052156,54444.9336761,54382.0107253,54344.4202561,54316.6453256,54299.1078868,54107.098178,54043.93856,54084.9752497,53936.0719589,54543.4200437,54451.9863132,54376.3294622,54374.2340201,54309.0391868,54269.8736553,54275.5992627,54228.5420705,54227.4430519,54172.9987065,54180.360457,54045.4709358,54010.1298558,53506.107195,53735.0736131,53817.4827427,53805.809759
0.8200000000000001,55524.6778299,55433.6945129,55396.1106677,55316.5986045,55221.786814,55172.4086255,55152.7092169,55081.7358227,54995.0018891,54843.6298515,54652.7159589,54674.68853,54607.1728,54592.1761831,54495.4670357,54323.5256832,54258.303262,54200.2316535,54153.9270957,54118.0564622,54059.8160557,53867.6928419,53794.0705345,53741.105973,53748.6732476,53627.7662351,53631.898753,53843.2378899,53699.1742937,53721.4082309,53623.4833293,53611.9900081,53540.9508856,53534.1768085,53459.1876601,53524.0784155,53385.4750521,54901.3385243,54450.281304,54744.6046138,54825.7361362,54818.5702209,54378.4220912,54441.7523335,54427.9098491,54249.1259533,54400.6817373,54160.2591937,54231.9770644,54054.9815026,54999.7336253,54953.857245,54897.9167896,54806.6040819,54760.4768254,54829.4163849,54886.883568,54417.6867763,54541.641425,54622.7970325,54423.6740215,54558.8402751,54655.1294913,54652.371896,54648.7377235,54598.0226099,54359.5684414,54043.7183997,53939.5670421,54135.5767806,54867.0621959,54793.2396424,54595.7271692,54472.8967601,54475.3569773,54503.3682771,54316.4878421,54277.0098603,54276.2389865,54264.752168,54187.9437091,54156.1241948,54046.2261439,53979.2373424,53907.2480948,53806.9700279,53732.7369833,53720.5566548,53742.8520165,53657.5035539,53600.8281794,53549.282203,53557.428698,53560.8464226,53371.3574076,53789.4862825,53754.2999511,53681.5229706,53691.0409341,53631.3584881,53595.7605564,53568.7915356,53551.481012,53361.5343617,53296.9978718,53335.2542548,53188.1339154,53766.1716568,53676.9885317,53604.585723,53603.6473543,53540.035842,53502.1858058,53508.4339014,53462.3477765,53461.2563826,53407.3732031,53413.9270754,53280.1706472,53243.9093644,52748.0953979,52967.2651564,53044.9019749,53032.4595
0.8300000000000001,55673.8730749,55420.3496834,55247.7800017,55041.6830134,54835.2705268,54698.5269075,54612.3024386,54476.0976755,54330.0166275,54125.5038463,53901.1076189,53913.4670298,53839.0558448,53823.3949373,53729.6755147,53571.7009396,53512.6594856,53457.0497466,53413.0663934,53377.8934007,53321.4380776,53130.4402142,53059.5623467,53009.7708804,53022.9585007,52910.8638529,52938.4517874,53161.3819294,53024.9786256,53055.252899,52965.4203395,52963.8401415,52898.846644,52896.7985882,52823.9110508,52886.4644276,52748.2159612,54226.8255476,53745.8671708,54020.5541204,54073.7921258,54048.660518,53597.4128232,53651.5355117,53631.3164854,53452.0940011,53609.1141591,53356.2731596,53416.8362184,53237.5580923,54316.839925,54261.163881,54199.5796692,54094.6175058,54028.3955727,54081.3403719,54118.7721681,53640.014361,53750.7596169,53821.0171849,53617.4075343,53738.1642179,53894.9633241,53887.3549573,53879.4706321,53821.7368923,53581.8860482,53262.9910091,53151.4930888,53337.886874,54127.8522913,54038.00951,53812.9748519,53667.5308,53661.0931738,53680.4434411,53490.4136722,53448.0014177,53533.738579,53524.648297,53450.159032,53423.4621945,53322.0818168,53271.2421145,53217.3583192,53131.2358136,53063.2249314,53065.6035394,53095.9526751,53024.6621923,52978.7772378,52933.5765686,52942.3660211,52945.4575766,52757.3933432,53116.1073323,53085.181231,53015.9416168,53028.0049349,52971.3446536,52937.7755103,52911.856748,52894.9888375,52707.8998454,52643.0389396,52679.3187344,52534.2108451,53086.8438289,52999.7502584,52930.1770475,52930.1921039,52868.1759196,52831.6508285,52838.4605567,52793.5338643,52792.7046418,52739.7408327,52745.9308624,52613.907863,52577.3657254,52089.8095904,52301.3102298,52375.3697788,52362.4783653
0.84,57297.3439229,56833.7947814,56482.475718,56080.1752364,55681.1753135,55385.253061,55170.1791134,54893.4221575,54608.5096161,54235.250473,53881.1267104,53808.2933627,53674.8630853,53592.6042428,53429.432211,53188.5007637,53105.6940826,53040.8500617,52990.0527289,52951.9584786,52890.1914926,52689.5801924,52612.0981313,52556.2673765,52562.8362706,52437.0253972,52440.1582666,52655.843651,52512.4030666,52538.5884392,52444.4779119,52438.412958,52370.8896778,52365.4521277,52290.28826,52348.9309031,52210.511632,54481.7235992,53915.0348782,54176.2999094,54184.7186341,54125.1514112,53625.0492246,53664.254162,53629.466822,53437.8515452,53617.616413,53324.9998376,53366.267901,53170.5410885,54565.867242,54489.7389614,54414.1128483,54278.7080784,54173.7667696,54202.7077563,54206.4720398,53680.1323132,53771.1203523,53823.3172379,53597.7003659,53693.2612924,53858.410702,53841.4215791,53825.1451157,53750.304285,53494.2200745,53151.3357084,53018.6098976,53194.787493,54195.0233127,54070.0821512,53779.0426868,53580.6901684,53555.9405615,53558.417184,53349.9420318,53298.2669822,53122.1116872,53107.4139187,53022.3646649,52986.2784558,52868.182335,52798.6135346,52727.9118903,52629.497743,52557.3408929,52554.5838495,52583.0019038,52507.9432132,52459.8541172,52412.813084,52418.6996115,52421.368177,52234.1474507,52610.2456805,52572.7569088,52498.2879122,52506.1460523,52445.1452348,52407.8577444,52379.4150942,52361.1905001,52172.647989,52105.1848152,52138.9936967,51994.9404143,52575.8233514,52485.7987406,52410.9512024,52408.0867025,52343.9230866,52304.6229869,52308.437772,52261.1438711,52257.6371839,52202.6600472,52206.4069399,52073.0572476,52034.6657071,51551.3256388,51754.9743073,51825.298924,51811.7869685
0.85,60511.3744682,59834.2157167,59314.0236354,58688.4801313,58052.7656386,57563.026413,57189.7861942,56721.9039309,56239.0028171,55589.9970502,55001.3029638,54778.6270455,54528.1530868,54309.7423408,53986.629091,53527.9191189,53376.5602283,53282.7716209,53209.3314363,53161.2946258,53080.8478415,52846.3661083,52744.5122348,52665.7586498,52645.8680869,52464.5166204,52360.513007,52541.2160244,52357.5954912,52355.2011808,52227.3433948,52182.4571008,52088.906161,52056.324355,51963.0177534,52009.6670949,51866.2918352,56075.7299895,55368.4375737,55641.4378975,55604.3555092,55502.3287762,54914.1599442,54937.0037493,54881.2151302,54663.1474788,54884.2106484,54526.4063959,54544.2730913,54315.9949488,56164.1119977,56060.0398528,55962.9695325,55784.5710682,55631.2729714,55637.8930244,55605.0037221,54990.9867558,55061.9775279,55093.5223033,54827.4869793,54891.0712689,54957.6360608,54929.0402375,54902.1758741,54802.1828343,54512.8931381,54122.1480848,53953.8887837,54122.2268514,55493.4358259,55320.7534156,54934.5579015,54660.4177851,54611.015253,54591.2151658,54347.0604949,54279.23877,53378.9202344,53346.7280398,53227.9495261,53159.0463175,52979.4573911,52831.3943287,52680.8113891,52518.3569539,52418.9769699,52370.9642461,52377.0857948,52254.7124308,52169.2072691,52094.5599127,52082.9593402,52084.3189451,51892.7400822,52483.8550324,52420.9181153,52324.3491227,52316.2869252,52236.2159536,52183.4236745,52144.6582888,52120.9477308,51919.369229,51842.2973227,51871.4290017,51724.9276233,52440.0947683,52336.6346381,52240.5361507,52227.5265825,52153.2009708,52102.6298061,52096.3393043,52038.9108162,52026.3648199,51962.3997524,51958.7470301,51815.739499,51770.8630133,51279.6967673,51472.9181423,51537.5251851,51522.327102
0.86,65092.5312753,64259.9517183,63647.3210003,62826.5133247,61959.793506,61292.659002,60779.2749631,60110.9636757,59410.0102252,58420.5449447,57510.0919706,57122.6467428,56711.6066367,56316.7241156,55757.8676066,54954.092387,54688.7701581,54543.2188608,54428.5813036,54361.2872117,54245.1204875,53940.1634817,53791.3859541,53669.3149146,53603.1360804,53315.7593473,53016.3460565,53141.2632323,52871.7096177,52811.5408678,52609.030925,52479.1311353,52324.884762,52229.6722811,52091.7922337,52112.340914,51953.4226805,59201.1247232,58309.6169065,58636.6797131,58572.6791901,58432.3324038,57723.8423562,57735.2883382,57656.7412554,57399.7927082,57675.6905014,57236.938037,57235.1686908,56961.1971496,59309.9513963,59175.2977966,59051.8301381,58824.9844152,58625.9046012,58623.0180332,58564.2281326,57829.1074492,57889.0589414,57904.9761545,57584.4461053,57619.0553869,57446.6773959,57407.6346018,57371.0016494,57242.8090519,56905.2692772,56446.3871142,56233.5514704,56401.4559142,58267.8513171,58045.9334508,57555.1701842,57199.3268058,57125.5733708,57084.4538231,56790.7255582,56702.0957899,54671.6445846,54610.3726354,54428.5563421,54301.9005489,54007.5880111,53715.5502862,53413.2719512,53123.2748564,52965.260585,52823.2354223,52782.8316917,52552.6115578,52378.4114109,52235.9474201,52182.0482261,52180.3512671,51972.6243769,53061.4973137,52952.4939701,52813.3170878,52777.176924,52659.8734131,52576.9889639,52517.8211113,52483.1089802,52250.5702519,52152.907133,52173.9401425,52018.3035664,52999.51025,52868.544734,52731.5006551,52700.0254935,52604.8528008,52532.2564071,52507.4658079,52429.5868483,52399.9869587,52317.26502,52299.6454781,52133.9857215,52075.4770435,51554.8181197,51734.2860332,51789.8690925,51770.9525482
0.87,70994.3844181,70041.1265488,69409.2860083,68419.7960173,67332.5301563,66520.8695376,65907.4051125,65049.1499424,64131.8588651,62772.129258,61468.8105962,60967.0668799,60374.3528562,59810.6514629,58976.7085699,57746.0645552,57334.2794589,57116.3019389,56943.7445145,56846.9514719,56677.5827844,56255.2099135,56036.8809956,55852.9490324,55730.223135,55291.9704144,54742.5262496,54818.6788726,54415.9387917,54277.0379193,53959.6123283,53703.6501051,53453.2539496,53259.7469695,53046.8584528,53025.2690459,52835.0352686,63870.023088,62756.40652,63185.8828366,63121.6635347,62953.4318676,62097.5461264,62106.9269095,62007.8778462,61702.3160545,62040.2366723,61512.738894,61502.0020458,61173.5627821,64016.2443245,63850.1697995,63696.3974828,63418.5752778,63181.4362154,63186.6466308,63119.5972088,62235.3066691,62299.7497338,62310.9575944,61926.4717912,61944.9199316,61389.8848169,61343.3479304,61299.4895054,61143.7484535,60745.5037185,60203.3764211,59943.6977362,60123.7614533,62572.8275499,62306.8257602,61715.6282389,61285.4738948,61193.3253863,61137.668343,60785.3198432,60674.499612,57301.9491554,57204.6009862,56928.4809291,56726.0275332,56268.6491871,55786.1832187,55278.7240862,54806.6223571,54558.4550493,54285.6288063,54182.2245643,53786.4726423,53472.9871189,53220.0355063,53095.5715702,53088.5795752,52846.6603344,54709.2056098,54539.6716529,54339.886185,54268.9322484,54098.6797457,53973.3859914,53884.80708,53833.9659462,53549.7523883,53419.3166769,53429.0111156,53254.8095001,54618.0854308,54445.0522214,54249.7895902,54193.863676,54067.2219151,53963.0200216,53913.5030466,53805.337344,53751.9986747,53640.5904987,53603.2263001,53399.7945886,53319.8319644,52739.6001513,52904.4084012,52947.8792915,52922.6173919
0.88,78186.4946586,77142.0250369,76566.0249045,75424.801823,74115.7174299,73189.9478792,72520.0691774,71481.4399235,70349.9646815,68600.42869,66830.7045384,66323.7107843,65545.1667623,64866.8651499,63755.7019589,62071.4066898,61498.4886625,61191.7528728,60948.5494213,60811.6038267,60572.6027552,59975.3625357,59667.1878321,59407.7453875,59234.0583513,58614.5261996,57821.861903,57900.5345754,57324.8330421,57106.0004193,56645.3606973,56244.427284,55872.9964883,55558.8675674,55245.5546314,55170.1002315,54930.283924,70026.572227,68647.7375029,69226.3057216,69185.57858,68998.7532953,67966.5332868,67984.3152479,67868.4812032,67505.7647811,67909.4697028,67286.5484537,67280.8116561,66891.4054806,70225.1754817,70025.2748346,69836.3157289,69502.7766563,69232.6782171,69262.2554879,69203.6491704,68140.5279515,68227.2124942,68246.8330898,67790.239903,67811.0633103,66740.0878445,66688.7002952,66640.033007,66457.9608932,65987.0823303,65348.8345239,65044.3547257,65253.0488558,68365.5166411,68060.0654295,67373.2621617,66879.3475058,66776.939602,66716.3012705,66298.8382323,66166.7765269,61468.0451686,61334.165098,60931.4507794,60646.4316975,59989.32698,59304.894808,58576.1530191,57891.6677739,57528.4246578,57118.5491407,56954.4012438,56358.1913207,55874.1204017,55480.4703275,55263.6768746,55249.369301,54951.6493512,57756.5863248,57522.9926262,57251.0911809,57147.9999537,56915.8460856,56742.1221597,56619.0946102,56549.0282523,56193.6369595,56020.4881606,56017.5664324,55813.8185953,57627.7036087,57399.6888953,57135.8535408,57054.4073216,56887.8939562,56746.4485723,56670.9916998,56525.8132004,56446.0354054,56298.3819744,56238.6433772,55983.145928,55875.4445105,55199.8118802,55355.2511693,55385.8443421,55351.6917254
0.89,86718.9686721,85600.6579878,85155.4746881,83865.4721423,82315.2298725,81297.0076702,80611.4638877,79391.6259175,78037.2534077,75868.7547341,73538.4571073,73179.2387925,72217.3208565,71512.5433109,70145.8724064,68020.4786491,67285.4307354,66876.5343207,66553.0396977,66364.3930419,66039.6059532,65197.2985371,64780.41342,64436.1207656,64233.2179099,63415.7660255,62451.697093,62632.9132373,61853.9002446,61577.9581577,60962.1708913,60427.6460964,59927.1029519,59491.9607505,59064.7060798,58933.6282464,58626.9178251,77640.2446008,75938.86318,76712.9035455,76713.6247567,76513.3529311,75267.9626232,75304.2432421,75174.9341826,74745.617845,75219.0020531,74489.7407525,74503.8113087,74046.3174043,77905.3160187,77666.085541,77434.793503,77036.0415325,76732.6343524,76800.255776,76763.3365725,75483.9468107,75610.8566998,75652.1436842,75113.3265815,75157.1831519,73437.9781297,73383.1588546,73331.1058081,73122.4211489,72565.0869298,71816.2399396,71470.0778481,71726.5293666,75606.3340789,75261.6690571,74476.6323404,73925.6827388,73820.869138,73765.2280268,73275.5150033,73123.9251247,67286.2028642,67120.9884419,66556.2794426,66192.0294079,65307.9649384,64444.8361881,63517.9163982,62617.2810515,62122.1718606,61606.3936802,61407.1512162,60607.5110637,59951.368737,59409.3723025,59093.3972787,59070.7140346,58695.7138085,62448.4369342,62157.6529437,61808.5143239,61685.6106401,61389.9643331,61169.0729561,61011.5382633,60921.8790289,60479.2373622,60258.0979015,60244.6766643,60000.0142991,62279.3891446,61985.2451681,61650.1353763,61547.6326357,61335.5469922,61155.9466716,61059.3159739,60874.453057,60770.6403995,60582.7192564,60502.3854613,60183.1245786,60044.4701328,59233.8718507,59394.6321035,59415.8012169,59370.9612504
0.9,96375.146221,95241.0786982,95039.756554,93628.7388884,91833.9084052,90761.0221705,90115.6524303,88721.3210343,87140.2251245,84524.8538901,81524.5441035,81505.3230032,80367.0056783,79750.4385296,78165.0915671,75634.4254904,74744.1657958,74220.5607634,73808.4055524,73555.085023,73127.3474124,71955.9540753,71410.8992414,70974.5097272,70776.7420654,69752.7719611,68740.1664207,69165.8329262,68159.2156208,67869.6956881,67100.5009567,66471.4509107,65849.8559764,65315.9718825,64775.2566767,64599.6460375,64212.2959113,86656.6449465,84569.3104306,85590.7373897,85652.7876972,85444.5883005,83944.789326,84010.7844461,83871.6740313,83365.3698024,83912.5389683,83064.138769,83114.7078513,82581.1126607,87004.2589692,86719.9166881,86438.5015387,85964.2046819,85627.3631479,85748.4674154,85748.0081128,84210.159923,84397.4998054,84475.2312055,83842.8451735,83932.8597802,81416.0504097,81359.1975694,81305.1812985,81069.4249672,80410.3813986,79534.9368684,79151.0757682,79476.9723421,84244.2415985,83860.010914,82972.4498615,82371.2370813,82272.7524141,82233.3095425,81663.3416304,81494.3699647,74814.9842556,74627.4049664,73860.7090827,73427.1218376,72292.8856677,71299.1456829,70225.9474102,69124.4673147,68486.3222251,67927.5293008,67739.3672443,66761.6741959,65960.6860858,65286.6487517,64882.9799692,64852.288776,64381.5723156,68929.5688834,68595.22004,68167.5393023,68044.388686,67688.9252609,67427.9323736,67240.1038526,67132.9667317,66590.4433336,66321.4332432,66303.6850047,66006.9366044,68726.2956456,68355.5633185,67952.2625585,67837.8257011,67576.4116872,67361.6775267,67253.9888527,67030.2952506,66909.6317831,66680.7528189,66586.0601218,66194.167596,66024.9002856,65036.4375023,65228.5323922,65249.0941964,65192.9296447
