aorta_19
2.91,98140.4213372
2.92,98490.7503015
2.93,99014.1314805
2.94,99646.0490375
2.95,100319.552317
2.96,100942.653041
2.97,101407.631254
2.98,101616.539417
2.99,101501.838497
3.0,101030.686381
3.0100000000000002,100194.446448
3.02,98993.1222164
3.0300000000000002,97424.7617395
3.04,95485.0879789
3.0500000000000003,93175.6266424
3.06,90514.0570925
3.0700000000000003,87540.9719208
3.08,84321.1660563
3.09,80941.9911243
3.1,77509.5955159
3.11,74140.5323822
3.12,70944.1617421
3.13,67998.8040838
3.14,65335.7971352
3.15,62947.0552237
3.16,60815.10449
3.17,58942.8249015
3.18,57353.5740635
3.19,56055.906104
3.2,55006.0620833
3.21,54113.6861634
3.22,53305.978742
3.23,52617.6827144
3.24,52239.761818
3.25,52490.3425976
3.2600000000000002,53722.5754739
3.27,56230.7513982
3.2800000000000002,60208.9688486
3.29,65768.0076362
3.3000000000000003,72959.5834751
3.31,81761.3500103
3.3200000000000003,92033.8267313
3.33,103503.109906
3.34,115805.823498
3.35,128568.313925
3.36,141464.092025
3.37,154221.982591
3.38,166607.832721
3.39,178415.062909
3.4,189473.406676
3.41,199655.047432
3.42,208856.289341
3.43,216959.895631
3.44,223806.320009
3.45,229202.142244
3.46,232963.340634
3.47,234966.06916
3.48,235173.790496
3.49,233630.258801
3.5,230432.632902
3.5100000000000002,225706.495807
3.52,219597.0393
3.5300000000000002,212273.017597
3.54,203932.911494
3.5500000000000003,194802.460564
3.56,185124.875284
3.5700000000000003,175150.177705
3.58,165129.582876
3.59,155308.319439
3.6,145907.982444
3.61,137100.420439
3.62,128993.690306
3.63,121650.968754
3.64,115139.089556
3.65,109567.603157
3.66,105076.503173
3.67,101767.614999
3.68,99623.4684134
3.69,98478.9485135
3.7,98072.3849065
3.71,98140.3905786
3.72,98490.7211666
3.73,99014.1038867
3.74,99646.0229023
3.75,100319.527558
3.7600000000000002,100942.629577
3.77,101407.609003
3.7800000000000002,101616.518299
3.79,101501.81844
3.8000000000000003,101030.667316
3.81,100194.428313
3.8200000000000003,98993.1049537
3.83,97424.7452957
3.84,95485.0723044
3.85,93175.6116917
3.86,90514.0428247
3.87,87540.9582999
3.88,84321.1530516
3.89,80941.9787101
3.9,77509.5836716
3.91,74140.5210912
3.92,70944.1509905
3.93,67998.793859
3.94,65335.7874234
3.95,62947.0460093
3.96,60815.095756
3.97,58942.8166305
3.98,57353.5662382
3.99,56055.8987069
4.0,55006.0550959
4.01,54113.6795654
4.0200000000000005,53305.9725132
4.03,52617.6768368
4.04,52239.7562778
4.05,52490.3373861
4.0600000000000005,53722.5705862
4.07,56230.7468304
4.08,60208.9645956
4.09,65768.0036909
4.1,72959.5798278
4.11,81761.3466484
4.12,92033.8236392
4.13,103503.107065
4.14,115805.820888
4.15,128568.311524
4.16,141464.089812
4.17,154221.980546
4.18,166607.830826
4.19,178415.061147
4.2,189473.405032
4.21,199655.045893
4.22,208856.287894
4.23,216959.894267
4.24,223806.318717
4.25,229202.141014
4.26,232963.339458
4.2700000000000005,234966.06803
4.28,235173.789405
4.29,233630.257742
4.3,230432.631871
4.3100000000000005,225706.494798
4.32,219597.03831
4.33,212273.016625
4.34,203932.910537
4.3500000000000005,194802.459621
4.36,185124.874356
4.37,175150.176791
4.38,165129.581978
4.39,155308.31856
4.4,145907.981584
4.41,137100.419601
4.42,128993.689491
4.43,121650.967963
4.44,115139.088791
4.45,109567.602421
4.46,105076.502467
4.47,101767.614324
4.48,99623.4677702
4.49,98478.9479024
4.5,98072.3843269
4.51,98140.3900293
4.5200000000000005,98490.7206463
4.53,99014.103394
4.54,99646.0224357
4.55,100319.527116
4.5600000000000005,100942.629158
4.57,101407.608606
4.58,101616.517922
4.59,101501.818082
4.6000000000000005,101030.666976
4.61,100194.42799
4.62,98993.1046455
4.63,97424.7450021
4.64,95485.0720246
4.65,93175.6114247
4.66,90514.0425699
4.67,87540.9580567
4.68,84321.1528194
4.69,80941.9784885
4.7,77509.5834601
4.71,74140.5208896
4.72,70944.1507986
4.73,67998.7936765
4.74,65335.78725
4.75,62947.0458448
4.76,60815.0956001
4.7700000000000005,58942.8164828
4.78,57353.5660985
4.79,56055.8985748
4.8,55006.0549711
