aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.38,-26.1625997791,-21.5000383534,-15.7929090481,-9.3759485431,-4.0003989423,0.552916941244,4.98718452299,9.62615877125,13.711750579,-3.55993178347,-6.21245292502,-9.06467656,-6.50422453886,-2.21233601216,3.14089787027,9.67623543225,11.4850893442,12.0416878337,12.7911134425,13.0178838675,13.4164515408,13.7562620197,14.0302927062,14.292078159,14.6923517464,15.368794933,17.1762245942,18.7939125598,13.5922988831,15.0112446617,16.6396332712,18.9520776097,20.7752705483,23.2286446662,25.3049022702,27.2968955269,28.5983504501,13.5563571383,13.9293785867,14.1547744967,14.7818858059,15.397934311,15.7469442861,9.99943780853,10.2998038505,10.4926308763,6.14412013377,6.39271418754,6.53857103206,6.67214218845,10.8931004162,11.3734545713,11.5154963203,11.7468404185,12.0254290205,12.3128734382,12.990944518,13.4220104741,13.5782690517,13.7867083527,14.0040490956,14.3282928268,6.63190144476,6.91206954913,7.21053269236,7.72259501813,7.93332216441,8.06644332275,8.15922099258,8.22593238825,5.70068543523,5.87053092021,6.12760590655,6.32988898697,6.42688162769,6.57775220094,6.74149622867,6.80705758177,1.52339165321,2.54635457832,3.58550654777,4.52408472858,5.83254021841,7.55701111524,9.52828131544,11.0423846464,7.73768622564,9.29215606597,10.628226855,13.8757693252,16.8950580233,19.8404349882,22.8992031193,23.2240757536,24.590570905,4.30536111991,4.88888982035,5.30751483726,5.72273407773,6.26687367738,6.74179262023,7.11987264598,7.35958571311,7.7969334164,8.05413555399,8.22362780712,8.36046431545,7.47717491464,7.70286575046,8.03541618867,8.22300688534,8.38907303679,8.57751751847,8.78789236707,9.00813279849,9.24278181661,9.48888580786,9.73314072384,10.0439417354,10.2379345953,10.4329152033,10.5855744413,10.7515938487,10.8252128264
0.39,-26.2613161195,-21.7807087087,-16.3118178828,-10.1721516544,-5.03490823802,-0.686175061283,3.5475666513,7.97598414241,11.8769689548,-4.44297144965,-6.93034080995,-9.5988553528,-7.15633031978,-3.06254908167,2.0418805273,8.26946506653,9.99181777052,10.9578601094,11.6722680617,11.888499488,12.2687994203,12.5932701694,12.8552699711,13.1056929417,13.4885957247,14.1358305062,15.8628782233,17.4042851469,12.5893654412,13.9408859944,15.4916774741,17.6935345772,19.4291972417,21.7645103992,23.7407618873,25.6367231743,26.8754596287,12.8502513274,13.2071813722,13.4232047332,14.023218451,14.6125574644,14.9467128276,9.49597827465,9.78403055215,9.96905248221,5.83149445492,6.07060334529,6.21106616364,6.33969736277,10.3220927347,10.780805121,10.9165611098,11.1378194354,11.4044814183,11.6795661547,12.3280877286,12.7406097402,12.890557211,13.0903346999,13.2986942725,13.6095662298,6.27374266001,6.54102305892,6.82577365198,7.31443892773,7.51586433269,7.64369938686,7.73300188321,7.79708664531,5.39453516989,5.55728611542,5.80405252298,5.99855228985,6.09178326357,6.23659536569,6.39384393206,6.45691692137,1.01596435736,1.99083915527,2.98109969409,3.87581018318,5.12319873963,6.76705724437,8.64530923805,10.0876671479,7.05274853882,8.53390426615,9.80614638696,12.8973563875,15.7710182659,18.5741158373,21.484819692,21.7940200176,23.0944685758,3.98866483325,4.54519527299,4.94464128604,5.34085687179,5.8599862218,6.31325225087,6.67410333842,6.90290854912,7.32083247977,7.5671268764,7.72930726535,7.86027956987,6.98213089198,7.19743131188,7.5150095518,7.69415233896,7.85276942286,8.03284987242,8.23382332582,8.44418551371,8.66828726558,8.90332326771,9.13657761384,9.43349576481,9.61899424842,9.8058377744,9.95235119229,10.1112938614,10.1817284808
0.4,-24.1435944482,-19.8556961386,-14.6430933084,-8.80987378222,-3.94431461588,0.163638752957,4.15495768025,8.32285506847,11.9895963676,-3.63734297678,-6.03558845287,-8.62160409377,-6.33807485715,-2.51285051715,2.25350344199,8.06301960998,9.66826668527,10.4113127352,11.0778212417,11.2795980568,11.6346916591,11.9378064274,12.1828365827,12.4171436019,12.775430474,13.3812355379,14.9961274343,16.4343421563,11.8884137192,13.1494211505,14.5963632232,16.6508594695,18.2704261983,20.4498050672,22.2944542065,24.0644594634,25.2210824419,12.2298513426,12.5656215405,12.769041496,13.3330140268,13.8867674794,14.2008761278,9.01992368843,9.2910781881,9.46532309928,5.53976432203,5.76544634489,5.89816908592,6.01970666693,9.82812716007,10.2588572282,10.38642814,10.5944174874,10.845210808,11.1038138589,11.7130532937,12.100676047,12.2419519074,12.4299193204,12.6260007062,12.9185781082,5.95814462312,6.20823764712,6.47468102127,6.93201315451,7.12078680956,7.24113781553,7.32539853823,7.3857428503,5.11996108186,5.27303796395,5.5054464339,5.68886416502,5.77674420002,5.91305336723,6.06113776802,6.12064055223,1.1054544924,2.0148343734,2.93841904343,3.77316210323,4.93694375109,6.47054047612,8.22225236506,9.56731856707,6.6967913576,8.0786029857,9.26503236433,12.1471995014,14.8269022805,17.4412776825,20.1564426369,20.444972401,21.6583542025,3.76043570675,4.28006016976,4.65319362477,5.02334820544,5.50827034773,5.93185286223,6.26910260692,6.48297245091,6.87404739371,7.10501613946,7.25700213155,7.37977876618,6.56757602617,6.76873117373,7.06575128536,7.23330530128,7.38169316115,7.55024602143,7.73830897642,7.93513833161,8.14481571573,8.36473230099,8.58298243955,8.86092005345,9.03473389549,9.21016938606,9.34796437706,9.49710266696,9.56315389068
0.41000000000000003,-20.7273878665,-16.5974547482,-11.6090851722,-6.05635738942,-1.44826318056,2.42448748975,6.17294173245,10.074318539,13.4963439126,-1.57296197218,-3.92250933532,-6.48264458828,-4.37749860785,-0.857061401037,3.52164386142,8.8473199695,10.3163444107,10.3230823493,10.9334044307,11.1181951021,11.4435697976,11.7213940128,11.9461999938,12.1612337091,12.4900498684,13.0461220131,14.526752539,15.8426191991,11.4609936938,12.6146724736,13.9384608541,15.8182389764,17.3002520561,19.2950101074,20.9839654095,22.60510632,23.6647384891,11.6680091894,11.9811206227,12.1708669943,12.6959895659,13.2113453254,13.5036640765,8.5712672126,8.82386789451,8.98624325346,5.26701811355,5.47774417538,5.60178313996,5.71535604434,9.3838577696,9.78494983341,9.90381252421,10.0975989533,10.3312996385,10.5721256532,11.1390696607,11.4997374589,11.6315069629,11.8065712591,11.9892159517,12.2617525686,5.67469313079,5.90595871046,6.15233290855,6.57525739013,6.75002609826,6.86192780134,6.94042812087,6.99653157255,4.87032162691,5.0127423961,5.2291546942,5.40007594602,5.48191751643,5.60868434601,5.74645510122,5.8019068914,1.68556879235,2.51821348362,3.36357714928,4.12781756615,5.19305328593,6.59632340501,8.19822018793,9.42787367484,6.62970111576,7.89322650579,8.9776555058,11.6115628119,14.0608773145,16.4511833173,18.9344444072,19.1984643308,20.3086256991,3.61206229534,4.08757857109,4.42916853267,4.76805882239,5.21197143661,5.59989253962,5.90878286149,6.10470492677,6.4633263409,6.6755878804,6.81518134898,6.92798002081,6.23090944829,6.41517964719,6.68752472664,6.84116569425,6.97726004563,7.13192414877,7.30445510023,7.48501767388,7.67736550746,7.87912137823,8.0793580957,8.33446796262,8.49417359469,8.6556795309,8.78275398357,8.91999512465,8.98074675023
0.42,-16.1036478147,-12.2139976629,-7.52084108471,-2.3051200111,2.01314715019,5.63248044985,9.12609409845,12.7525454041,15.9250265438,1.32500673698,-0.997689243703,-3.56074562179,-1.63799701871,1.56856610991,5.54496814087,10.3641236324,11.6896405688,10.591157165,11.1418404525,11.3085731517,11.6022746023,11.8530649804,12.056159685,12.2504408522,12.5474597997,13.0496718507,14.3844873131,15.5676073915,11.2650693046,12.301767334,13.4910460328,15.1795191708,16.5106378216,18.3025421021,19.82022193,21.2775202527,22.2303827079,11.1513725612,11.4414277531,11.6172777803,12.1032916508,12.5801696377,12.8506369198,8.14934539037,8.3833131253,8.53375077935,5.01153940193,5.20713765912,5.32237600437,5.42787797673,8.97708614805,9.34822986204,9.45829219217,9.63771594275,9.85415335848,10.0771007898,10.6017353707,10.935441556,11.0576638141,11.2198162265,11.3890169686,11.6415081103,5.41642910672,5.62874020487,5.85492192521,6.24322888839,6.40384968159,6.50711692756,6.57969150921,6.6314543106,4.64096839998,4.77254167248,4.97264015163,5.13079862112,5.20648873493,5.32357952311,5.45088094637,5.50220094923,2.62536837839,3.37658702142,4.13884100977,4.82800853328,5.78798129353,7.0513860822,8.49167421255,9.59621807266,6.7974288826,7.93180060842,8.90468268445,11.2665809181,13.4626466794,15.6060952304,17.8335912482,18.0705646681,19.0668079382,3.52988234226,3.9572043415,4.26422565909,4.56880448053,4.9676947367,5.31637659903,5.59403880738,5.77018852556,6.09289914008,6.28430968381,6.4101243758,6.51181550848,5.96455472932,6.13037386025,6.37563662955,6.5139936154,6.63656725085,6.77592278735,6.93134165525,7.09398405135,7.26723826661,7.44897874459,7.62936069723,7.85926815836,8.00334925086,8.14930399247,8.26434630268,8.38835094433,8.44322042171
0.43,-9.88605706166,-6.39129511621,-2.15760199053,2.56240628764,6.47937098665,9.76760259897,12.9439398609,16.2418703553,19.1274238709,4.81488219451,2.47950862881,-0.129745088464,1.6049708549,4.49078172466,8.0589527825,12.3670948143,13.5482548447,11.1112662308,11.6017767254,11.7502770372,12.011947762,12.2353560513,12.4164052031,12.5895765008,12.8542138711,13.3014518631,14.4872774228,15.5348919012,11.2477384198,12.1645638585,13.2157213223,14.707221671,15.8826097015,17.46468941,18.8048753832,20.0921856457,20.9342028649,10.704760558,10.9690072986,11.1294910171,11.5726971427,12.0078118391,12.254670982,7.76065501923,7.97463101091,8.11225027042,4.77799357152,4.95727161143,5.06303789841,5.15986646607,8.6322070134,8.96985169706,9.07010585182,9.233580863,9.43097241589,9.63435599922,10.1130478792,10.4175929715,10.5295134925,10.6778069042,10.8326040619,11.0636690891,5.19022316676,5.38268961961,5.58777060222,5.93995220377,6.08577637925,6.17993286282,6.2462300962,6.29342469092,4.43763168224,4.557475738,4.7400267259,4.8845624451,4.953734998,5.06064291865,5.17693067002,5.2238891204,3.79710526429,4.46616571493,5.14455014566,5.75791422902,6.61147478015,7.73319764554,9.00930950318,9.98634338377,7.13496429489,8.13692249094,8.99522619442,11.0771010425,13.0114683857,14.8990385722,16.8608952997,17.0697522083,17.9475270589,3.49779012192,3.87572074627,4.14724513207,4.41655792024,4.76916291339,5.07743650964,5.32291949712,5.47868550171,5.76424833674,5.93396704861,6.04547002544,6.13561193196,5.75779567483,5.90468283684,6.12207005003,6.24468594047,6.35332214251,6.47687171801,6.6146276736,6.75877302267,6.91231536252,7.07338570384,7.23325956748,7.43709958533,7.5649788769,7.69470760565,7.79714190716,7.90736318353,7.95611763998
0.44,-1.32346094964,1.57013167064,5.11122176273,9.09480028076,12.4283534991,15.2476812671,17.9863050439,20.8429246705,23.3544105515,8.94889876098,6.51369828391,3.76204982423,5.28525039164,7.81874576466,10.9491431335,14.7237437041,15.7570091815,11.8200808229,12.2493081571,12.3792597279,12.6083487095,12.8039258126,12.9625821573,13.1143317122,13.3461694899,13.7378614751,14.7743014525,15.6871448839,11.3647670641,12.1627603209,13.0770980949,14.3736109296,15.3948664255,16.7692195567,17.9335815714,19.0524006092,19.7844806519,10.3888820709,10.6202395936,10.7612979514,11.150622416,11.533411218,11.7507769837,7.42242436698,7.6115718492,7.73325102774,4.57955034695,4.73839689195,4.83232286904,4.9183275352,8.40574868275,8.70059034966,8.78834658298,8.93155100549,9.10481943765,9.28353879153,9.70454707623,9.97254189213,10.0715608389,10.2025810486,10.3394492819,10.5439081503,5.01774969053,5.18694522253,5.36732069419,5.67723950898,5.80570369861,5.88906375987,5.94789235628,5.98969728866,4.27785252135,4.38332167755,4.54443238449,4.67242040815,4.73373296231,4.82845240158,4.93156018031,4.97327992768,5.12684258771,5.7121800727,6.30528472656,6.84180581602,7.58790164381,8.56738599767,9.67966749524,10.530001692,7.58746160414,8.45820471097,9.20313000123,11.0081447711,12.6837276165,14.3180769823,16.0168312036,16.1978210835,16.9581301535,3.50490197191,3.83381345878,4.07012456175,4.30448896254,4.61127869202,4.87955352871,5.09319411468,5.22879206169,5.47751556009,5.62563522856,5.72290710934,5.80155495773,5.60307739516,5.73113205177,5.92076138782,6.0277142364,6.12248320603,6.23029919289,6.35049023649,6.4762530818,6.61021462826,6.75075730567,6.8902701722,7.06821042876,7.17996463424,7.29346754938,7.38325392086,7.4797171366,7.52237573564
0.45,9.46245174623,11.6931425163,14.4367859061,17.545518492,20.1707941322,22.4119179351,24.6049694052,26.9083507053,28.9501673786,13.949861268,11.2941543867,8.26099746481,9.53356981892,11.6569426045,14.2884265326,17.4725463227,18.3460591268,12.7269425577,13.0907619963,13.2009659121,13.3954345153,13.5615287467,13.6965537251,13.8257789294,14.0232860539,14.3572515403,15.2409007086,16.0179675135,11.605910002,12.2856958637,13.0646223341,14.1693504866,15.0397326982,16.2115112118,17.2048124193,18.1598849905,18.7851165283,10.2540140782,10.443938502,10.5603818978,10.8812172418,11.1972712628,11.3768806229,7.15493779865,7.31218742997,7.41334243163,4.43092587055,4.56326921284,4.64178335089,4.71369814538,8.34126751487,8.58213011105,8.65410366488,8.77165347348,8.91426957555,9.06155883647,9.40889517906,9.63002404317,9.71239975117,9.82117290417,9.93492206484,10.1050655185,4.91986128694,5.0607152838,5.21098819242,5.46934486342,5.57652880905,5.64650432982,5.69602011326,5.73114785866,4.17926843774,4.26673315711,4.40082934295,4.50785331746,4.55921445424,4.63856564379,4.7250297678,4.76010481731,6.62658898132,7.12243620378,7.62472794102,8.0798997892,8.71311789855,9.54514391232,10.4901054538,11.2126951054,8.13808903334,8.87846282502,9.51147965445,11.0448647055,12.4682456501,13.8568815684,15.3009101535,15.4549258323,16.1015140974,3.55281550449,3.83273298031,4.03395259242,4.23360318019,4.49501290564,4.72374654486,4.90596040022,5.02167260667,5.23403031233,5.3607777558,5.44399108518,5.51127743141,5.50250851026,5.61168344134,5.77351797115,5.86482194881,5.94575352242,6.03788317779,6.14059528136,6.24809365684,6.36262654292,6.4828223255,6.60217412729,6.7544704672,6.85024739025,6.94761752813,7.02480486865,7.10762646207,7.14424847837
0.46,21.6290454053,23.2697253267,25.2718862302,27.5364465846,29.4561746648,31.1041487505,32.7229139016,34.4315326099,35.95887291,19.9457047007,16.965638653,13.5251169777,14.5136756312,16.1724245224,18.2406441686,20.7652924347,21.4624905555,13.8991928688,14.1914464386,14.2800891367,14.4368414836,14.5709216176,14.6804006809,14.7853658497,14.9460430251,15.2184905055,15.9414923876,16.5774948306,12.0032989549,12.5620477165,13.2032488332,14.114621015,14.8340098645,15.8043400852,16.6283031748,17.4217010334,17.9414994261,10.2955725769,10.439243549,10.5278498062,10.7708266431,11.0105073789,11.1465933985,6.96850617719,7.08863992363,7.16585075609,4.33792767846,4.43916222116,4.49947162769,4.55471753727,8.42955091136,8.61027299023,8.66459793854,8.75332249808,8.86124516948,8.97274288869,9.23579149603,9.40295029159,9.46597431421,9.54886231198,9.63563891593,9.76565353416,4.89866011,5.00749155961,5.12369398102,5.32354963589,5.40645905064,5.46100262358,5.49970767437,5.52710827447,4.14516531486,4.21212132154,4.31510939712,4.39769420825,4.43740488929,4.49877669181,4.56571565346,4.59295963797,8.37044767521,8.76817204324,9.1711624311,9.53780406975,10.0489669457,10.7233318907,11.4918203599,12.0814442717,8.81795155266,9.4250996151,9.94470071086,11.2051289601,12.377867161,13.5243085781,14.7185076979,14.8460977104,15.3813074302,3.65483942894,3.88423872986,4.04937888261,4.21345438197,4.42848419144,4.61689524483,4.76711959321,4.86261430579,5.03797434346,5.14294592023,5.21186160595,5.26758886355,5.46810218648,5.55775445828,5.69089335281,5.76607574902,5.8327725212,5.90878359387,5.99356820509,6.08236275446,6.17702873561,6.27644319273,6.37522817379,6.50137353571,6.58085377967,6.66172415322,6.7260130441,6.79493175161,6.82540990734
0.47000000000000003,33.5573965502,34.8235335692,36.3137811087,37.9569602181,39.3289351811,40.493993282,41.6259987521,42.8134019789,43.8755585031,26.7258176193,23.3899815824,19.4968404865,20.2005701878,21.3859904069,22.8719534227,24.7065044539,25.2178961054,15.3972891917,15.614068448,15.6799798502,15.7970042112,15.8974156253,15.9800918945,16.0596295957,16.1817142972,16.3897634679,16.9446411934,17.4327240274,12.6075242014,13.0398798188,13.5376535825,14.2484818322,14.8118498672,15.5747849952,16.2248971693,16.852610347,17.2644149399,10.4408336091,10.541429266,10.603681393,10.7726241905,10.9391475412,11.033179739,6.85401865039,6.9378465937,6.99156986784,4.29096828819,4.36155136734,4.40378616973,4.442440703,8.59942894044,8.72444082067,8.76233465517,8.82405380868,8.89919447268,8.97663749432,9.15909457408,9.27426994525,9.31844439983,9.37607050687,9.4364322274,9.52699948163,4.92999020939,5.00764466003,5.0906047078,5.23322588684,5.29225953769,5.33147776065,5.35936832691,5.37904130756,4.15749124555,4.20462300122,4.27716171656,4.33546510702,4.36352329375,4.40688675136,4.45420272194,4.47353980142,10.4163755205,10.7104056032,11.0084607139,11.2816136177,11.6639598912,12.1721400444,12.7549016121,13.2049990979,9.68070364896,10.1490801838,10.5509014242,11.5290293511,12.4442529184,13.3432314055,14.2830867373,14.3837985139,14.8057689606,3.82473862287,4.00117177815,4.12846758573,4.25523283194,4.42162795622,4.56775026283,4.684430013,4.75872998291,4.89525333812,4.97731939194,5.03121518977,5.07479449669,5.51306205363,5.58220265352,5.68517782238,5.74341261785,5.79514715959,5.85421301961,5.92015654407,5.9892987735,6.06309520085,6.14068249831,6.21787143569,6.31654705998,6.37889613953,6.4423739588,6.49304920447,6.54734997046,6.57137590928
0.48,43.8066065988,44.9144077111,46.1580622302,47.4714786797,48.5278791797,49.394287075,50.2079055198,51.0383109834,51.7674146045,33.7080839693,30.0763920815,25.7940792582,26.2566223869,27.0295896908,27.9931801715,29.1884157246,29.5235187935,17.1968018752,17.3411729142,17.3852368043,17.4640308644,17.532009688,17.588837577,17.6437871623,17.7283898532,17.873487065,18.261448787,18.6000608526,13.4397143085,13.7428304086,14.0932831157,14.5970095442,14.9985475302,15.5456123606,16.0142910888,16.4688256403,16.7676707054,10.5837719114,10.6522504875,10.6944814808,10.8071632765,10.917748667,10.9793158364,6.78520778626,6.8405941414,6.87586049976,4.26834142177,4.31476571037,4.34263087685,4.36805073389,8.7528891194,8.83682248907,8.86252254804,8.90404462818,8.95444768993,9.00603362432,9.1270921465,9.20236336638,9.2318814852,9.26981782969,9.30950766448,9.36904816133,4.97419892502,5.02679857573,5.08298955873,5.17940850412,5.21907092671,5.24574323381,5.2647113657,5.27799650192,4.1842674982,4.21582221685,4.26413011706,4.30280643179,4.32137295173,4.35002846373,4.38125658056,4.39407915528,12.720286945,12.9147148486,13.1116878979,13.2944188806,13.5513985402,13.8961043608,14.2936909042,14.6031234576,10.7500951144,11.0769557959,11.3579309378,12.0449912713,12.693365597,13.3350313955,14.0098325684,14.0825127027,14.3863751741,4.06124893337,4.18369250303,4.27223775214,4.3606509728,4.47689946962,4.57926884228,4.66116413432,4.71345805958,4.80955886588,4.86769964989,4.90590792115,4.93679032286,5.63858557567,5.6867838869,5.75885534202,5.79967705291,5.83601074534,5.87759781561,5.92407348283,5.97287712405,6.02504163606,6.07997216024,6.13471689404,6.20479802388,6.24928031701,6.29455842839,6.33095275844,6.36995493458,6.38723252327
0.49,51.8518831092,52.9011498507,54.052176922,55.2341369781,56.1539249044,56.8806819915,57.5365655176,58.1808415327,58.7265259019,40.1739087078,36.3599874641,31.8220834604,32.1163867014,32.5900570425,33.1588228953,33.8464950572,34.0363111045,19.1542106231,19.2376241774,19.2632209627,19.3095734792,19.3499097263,19.3845774862,19.4183045769,19.4702769766,19.5598286915,19.7963890547,19.9956768568,14.450625866,14.6302277791,14.8383445494,15.139176018,15.3802767646,15.7110817826,15.9965082563,16.2751982449,16.4590713286,10.6485755334,10.6984611736,10.7289106248,10.8088780902,10.8869362208,10.9294521442,6.73291318028,6.77133530002,6.79555481547,4.24839180251,4.28033967046,4.29951511112,4.31689834212,8.8243996459,8.88507560234,8.90382196761,8.93372783266,8.96981330136,9.0064184208,9.09200723084,9.14408723571,9.16496373906,9.19127376947,9.21870619573,9.25973380792,4.99960464107,5.03593660849,5.07473191269,5.14109468173,5.16810340815,5.18651202273,5.19955528296,5.2085835184,4.1981053529,4.21999827201,4.25314065386,4.27938003174,4.29189263005,4.31114206097,4.33204162154,4.34065833763,15.1065839946,15.2172408624,15.3287179232,15.434288702,15.5829410956,15.7833571773,16.0132471082,16.1923656125,11.9740971905,12.1660556026,12.3302400003,12.7323422608,13.1151572456,13.4974869813,13.9028358354,13.9469371023,14.1302677478,4.33983112081,4.41124554285,4.46290523481,4.51457549128,4.58253756436,4.64253940737,4.69061940649,4.72146756244,4.77804372961,4.81267753865,4.83545366262,4.85383217347,5.82559014898,5.85395661867,5.89659563759,5.92075553328,5.94230484583,5.96705314707,5.9947155279,6.02380751418,6.05494686873,6.08779896824,6.12061981788,6.16269626907,6.18962804954,6.21695964573,6.23921759922,6.26308580053,6.27368719328
0.5,57.8871119911,58.8812616298,59.9730476251,61.0898375945,61.9494809704,62.6177926387,63.2095621123,63.7777357291,64.2452383912,45.5685727339,41.6783025435,37.0165087065,37.2144075813,37.5085145627,37.8287658348,38.1757693746,38.2632972739,21.0450170711,21.0840965098,21.0961720136,21.1185863419,21.1383295375,21.1562715984,21.1737993066,21.2005731767,21.2464169743,21.3599316005,21.4429783215,15.518143334,15.5913966059,15.6751894129,15.7954903192,15.8915560089,16.0240361717,16.1394781654,16.2537749481,16.3297574234,10.624746319,10.6663778861,10.6916206306,10.7577883687,10.8224317119,10.8570731482,6.67927963842,6.71059584842,6.73017111619,4.22026446289,4.2461495372,4.26166000823,4.27563736096,8.81041257387,8.86118617818,8.87696054641,8.90188019778,8.93186907531,8.96221264923,9.03333643093,9.07598977336,9.09330721678,9.11484893679,9.1372417631,9.17060314719,4.99758892572,5.02527895656,5.05485617593,5.10533552834,5.12565046992,5.13966136547,5.14953008777,5.15626796453,4.18969084254,4.20690132353,4.23274218416,4.25301521462,4.26262630932,4.2773681888,4.29330477072,4.29988719162,17.3211904704,17.3712845301,17.4204099254,17.468891997,17.5359054365,17.624326196,17.7197354541,17.7912383152,13.2207603352,13.296801871,13.358924862,13.5077411664,13.6490396516,13.7911952727,13.943837225,13.9610179437,14.0305947969,4.61907735624,4.64732647586,4.66755465399,4.68769857615,4.71401405571,4.73725049156,4.75585851664,4.76795963444,4.78985908771,4.80375491766,4.81288657017,4.82019367652,6.03829553227,6.0498411145,6.06734873596,6.07721009858,6.08602306094,6.09620540238,6.10753780414,6.11946402768,6.13223294071,6.14573579319,6.1592861898,6.17667118942,6.18807267296,6.19945721928,6.20909205428,6.21943528584,6.22406589413
0.51,62.652297179,63.5162352593,64.4790248181,65.4757380708,66.2492255989,66.8537863007,67.3909818566,67.9066124005,68.3281457978,49.6829419099,45.7686883822,41.0555479383,41.2023551157,41.4000422327,41.5836460948,41.732234216,41.7575096595,22.6508687464,22.6617769508,22.665177339,22.6720267416,22.678143521,22.6847528823,22.6911355224,22.7003763168,22.7152114044,22.7394138898,22.7373412454,16.489350633,16.4824230686,16.4711546016,16.4508553053,16.4321733699,16.4054052824,16.3826956251,16.3621938565,16.3492876454,10.5587502647,10.5961279392,10.618937717,10.6792539856,10.7386983933,10.7704470368,6.62306626287,6.65191157267,6.66988100482,4.18654009363,4.21037856885,4.22469010972,4.23755992811,8.75824581105,8.80397148126,8.81827095167,8.84079470049,8.8680308478,8.89574890872,8.96127083834,9.0004721256,9.01654111453,9.03646311048,9.05717625425,9.0880115319,4.98126480491,5.0042186478,5.02879180917,5.07074068732,5.087494416,5.09918263157,5.10738427724,5.11292157787,4.16840622398,4.18329458853,4.20572422713,4.22339565277,4.23178613421,4.24466100234,4.25855822011,4.26430440908,19.1336304178,19.1458667667,19.1555518204,19.167178913,19.1803016698,19.1924096307,19.1934380465,19.1872612677,14.3238509133,14.3125942872,14.2967744384,14.2490260448,14.1983726791,14.1459416229,14.0910138783,14.0859687918,14.061369443,4.8582360967,4.85464609271,4.85157212811,4.84822855569,4.84341422204,4.83903748175,4.83543242045,4.83336419295,4.82896432989,4.82704191768,4.82573606781,4.82455903827,6.23803731443,6.23713149738,6.23591817722,6.23508882754,6.23434532068,6.23355704257,6.23255795183,6.23148701256,6.23030651706,6.22907686169,6.22791323783,6.226387533,6.22584838558,6.22491804904,6.22474859556,6.22456669542,6.22454467242
